Tactic,Feature,Importance (%),Samples
Reconnaissance,TEXT_ABSTRACT,69.24269126578938,1
Reconnaissance,TEXT_CWE,27.949272862755077,1
Reconnaissance,TEXT_CPE,0.9813405406304079,1
Reconnaissance,EPSS,0.2828057460926579,1
Reconnaissance,CVSS_C,0.5847159460089156,1
Reconnaissance,CVSS_I,0.16492593399790154,1
Reconnaissance,CVSS_A,0.7942477047256619,1
Resource Development,TEXT_ABSTRACT,43.32670346497999,5
Resource Development,TEXT_CWE,55.297446721828436,5
Resource Development,TEXT_CPE,1.0215708089137083,5
Resource Development,EPSS,0.07525186904181122,5
Resource Development,CVSS_C,0.12982442085138304,5
Resource Development,CVSS_I,0.08592304090799541,5
Resource Development,CVSS_A,0.06327967347667707,5
Initial Access,TEXT_ABSTRACT,79.59304961122221,10
Initial Access,TEXT_CWE,18.214632073088932,10
Initial Access,TEXT_CPE,1.4468638165831145,10
Initial Access,EPSS,0.20974801325890519,10
Initial Access,CVSS_C,0.22073872776198195,10
Initial Access,CVSS_I,0.16067806905751558,10
Initial Access,CVSS_A,0.15428968902732934,10
Execution,TEXT_ABSTRACT,72.92375452758068,34
Execution,TEXT_CWE,23.972663568734873,34
Execution,TEXT_CPE,2.3282867487233267,34
Execution,EPSS,0.0791605468758212,34
Execution,CVSS_C,0.23515870711945275,34
Execution,CVSS_I,0.17205235980787884,34
Execution,CVSS_A,0.2889235411579653,34
Persistence,TEXT_ABSTRACT,60.45868439809915,41
Persistence,TEXT_CWE,35.764590795577966,41
Persistence,TEXT_CPE,3.3384465150798546,41
Persistence,EPSS,0.09880972941625422,41
Persistence,CVSS_C,0.13869484827117706,41
Persistence,CVSS_I,0.08782462393686495,41
Persistence,CVSS_A,0.11294908961873049,41
Privilege Escalation,TEXT_ABSTRACT,60.46477127377602,41
Privilege Escalation,TEXT_CWE,35.76819151266227,41
Privilege Escalation,TEXT_CPE,3.3387826240953498,41
Privilege Escalation,EPSS,0.0789742375261605,41
Privilege Escalation,CVSS_C,0.16343966608497004,41
Privilege Escalation,CVSS_I,0.09302904170682376,41
Privilege Escalation,CVSS_A,0.0928116441484053,41
Defense Evasion,TEXT_ABSTRACT,59.353388897632016,149
Defense Evasion,TEXT_CWE,35.07169696927746,149
Defense Evasion,TEXT_CPE,5.425484770134545,149
Defense Evasion,EPSS,0.03333026584639757,149
Defense Evasion,CVSS_C,0.05109083647795353,149
Defense Evasion,CVSS_I,0.02953778017058042,149
Defense Evasion,CVSS_A,0.03547048046104767,149
Credential Access,TEXT_ABSTRACT,28.325316936212953,12
Credential Access,TEXT_CWE,68.28853718359333,12
Credential Access,TEXT_CPE,2.859358026146688,12
Credential Access,EPSS,0.1281048860301537,12
Credential Access,CVSS_C,0.09971071165460686,12
Credential Access,CVSS_I,0.2516821086802061,12
Credential Access,CVSS_A,0.04729014768205271,12
Discovery,TEXT_ABSTRACT,58.24942396463609,45
Discovery,TEXT_CWE,33.02969039897012,45
Discovery,TEXT_CPE,8.40901660129282,45
Discovery,EPSS,0.05320557537478217,45
Discovery,CVSS_C,0.06843583194252625,45
Discovery,CVSS_I,0.08761529784862192,45
Discovery,CVSS_A,0.1026123299350473,45
Lateral Movement,TEXT_ABSTRACT,66.44682907415785,21
Lateral Movement,TEXT_CWE,30.111836675312595,21
Lateral Movement,TEXT_CPE,2.698485643418399,21
Lateral Movement,EPSS,0.14461506306843222,21
Lateral Movement,CVSS_C,0.2850201943147236,21
Lateral Movement,CVSS_I,0.07056429330460966,21
Lateral Movement,CVSS_A,0.24264905642338605,21
Collection,TEXT_ABSTRACT,61.84046736551764,14
Collection,TEXT_CWE,34.3348017033525,14
Collection,TEXT_CPE,2.9452720508312753,14
Collection,EPSS,0.13640471955590164,14
Collection,CVSS_C,0.21944445597727727,14
Collection,CVSS_I,0.42565150765774623,14
Collection,CVSS_A,0.09795819710766723,14
Command and Control,TEXT_ABSTRACT,60.30328357803381,9
Command and Control,TEXT_CWE,35.72991372163022,9
Command and Control,TEXT_CPE,3.3418165110325844,9
Command and Control,EPSS,0.27854549819417296,9
Command and Control,CVSS_C,0.07673435180301753,9
Command and Control,CVSS_I,0.1997320138072133,9
Command and Control,CVSS_A,0.06997432549898423,9
Exfiltration,TEXT_ABSTRACT,68.9703269121448,1
Exfiltration,TEXT_CWE,28.83794543486803,1
Exfiltration,TEXT_CPE,1.789548570986356,1
Exfiltration,EPSS,0.10845554342217871,1
Exfiltration,CVSS_C,0.04093121572405939,1
Exfiltration,CVSS_I,0.027286432316179207,1
Exfiltration,CVSS_A,0.22550589053839754,1
Impact,TEXT_ABSTRACT,69.52347328751173,5
Impact,TEXT_CWE,27.92696380474402,5
Impact,TEXT_CPE,1.7660359332559084,5
Impact,EPSS,0.1267194517462547,5
Impact,CVSS_C,0.2552795342096522,5
Impact,CVSS_I,0.2321851684159301,5
Impact,CVSS_A,0.169342820116495,5
